Name,File,Scan,RT
Hela-naco-1-14-80.xlsx,Hela-naco-1-14.RAW,Scan #: 1272,RT: 2.87
Hela-naco-1-14-81.xlsx,Hela-naco-1-14.RAW,Scan #: 1289,RT: 2.91
Hela-naco-1-14-82.xlsx,Hela-naco-1-14.RAW,Scan #: 1305,RT: 2.95
Hela-naco-1-14-83.xlsx,Hela-naco-1-14.RAW,Scan #: 1309,RT: 2.96
Hela-naco-1-14-84.xlsx,Hela-naco-1-14.RAW,Scan #: 1314,RT: 2.97
Hela-naco-1-14-85.xlsx,Hela-naco-1-14.RAW,Scan #: 1322,RT: 2.98
